!,！
!!,!!
!?,！？
+++,+++
...,...
...?,...？
0_0,0 0
1other,1人
2b_(nier:automata)_(cosplay),2b(nier：autalata)(コスプレ)
2boys,2boys
2girls,女の子2人
2others,2人
39,39
3boys,3boys
3girls,3ガールズ
3others,3人
4boys,4boys
4girls,4人の女の子
5boys,5人
5girls,5ガールズ
6+boys,6+男の子
6+girls,6人以上の女の子
6+others,6+その他
:/,：/
:d,:d
:p,：p
:x,：x
:|,：|
;(,;(
;),;)
;3,; 3
;d,; d
;o,; o
;p,; p
;q,; q
<|>_<|>,<|> <|>
>:(,> :(
>:),> :)
>_<,> <
>_o,> o
>o<,> o <
??,??
\m/, m/
\o/, o/
\||/, ||/
^^^,^^^
^_^,^ ^
abigail_williams_(swimsuit_foreigner)_(third_ascension)_(fate),アビゲイル・ウィリアムズ(水着外国人)(第三の昇天)(運命)
abigail_williams_(traveling_outfit)_(fate),アビゲイル・ウィリアムズ(旅行服)(運命)
absolutely_everyone,絶対にみんな
abstract_background,抽象的な背景
accident,事故
accidental_exposure,偶発的な暴露
ace_(playing_card),エース(トランプ)
ace_of_hearts,ハートのエース
adjusting_gloves,手袋の調整
adjusting_headwear,帽子の調整
adjusting_legwear,レッグウェアの調整
adjusting_panties,パンティーの調整
adjusting_scarf,スカーフの調整
affectionate,愛情深い
afloat,浮かぶ
after_anal,肛門の後
after_fellatio,フェラチオの後
after_kiss,キスの後
after_masturbation,マスターベーション後
after_rape,レイプの後
after_vaginal,膣の後
against_fourth_wall,4番目の壁に対して
against_railing,手すりに対して
against_tree,木に対して
against_wall,壁に対して
age_comparison,年齢比較
ahoge_wag,Ahoge WAG
aiming,照準
ak-47,AK-47
akeome,Akeome
alice_(alice_in_wonderland)_(cosplay),アリス(不思議の国のアリス)(コスプレ)
alley,路地
alternate_wings,代替翼
ambiguous_gender,あいまいな性別
ambiguous_red_liquid,あいまいな赤い液体
american_flag_print,アメリカ国旗の印刷
ammunition_belt,弾薬ベルト
anal_fingering,アナルフィンガリング
anal_fluid,肛門液
anal_object_insertion,アナルオブジェクトの挿入
analog_clock,アナログクロック
anchor_choker,アンカーチョーカー
anchor_hair_ornament,アンカー髪の飾り
anchor_print,アンカープリント
anchor_symbol,アンカー記号
androgyne_symbol,アンドロギンシンボル
animal_bag,動物バッグ
animal_costume,動物の衣装
animal_ear_fluff,動物の耳の綿毛
animal_ear_hairband,動物の耳のヘアバンド
animal_ear_headphones,動物の耳ヘッドフォン
animal_ear_headwear,動物の耳の帽子
animal_ear_legwear,動物の耳の足服
animal_ear_piercing,動物の耳のピアス
animal_hat,動物の帽子
animal_hood,動物フード
animal_hug,動物の抱擁
animal_on_hand,手元にある動物
animal_on_head,頭の上の動物
animal_on_lap,ラップに動物
animal_on_shoulder,肩に動物
animal_print,動物プリント
animal_slippers,動物のスリッパ
ankle_bow,足首の弓
ankle_cuffs,足首の袖口
ankle_grab,足首のグラブ
ankle_lace-up,足首のレースアップ
ankle_ribbon,足首のリボン
ankle_socks,足首の靴下
ankle_strap,足首ストラップ
ankleband,アンクルバンド
annoyed,イライラしている
anti-aircraft,対空
antique_firearm,アンティーク銃器
antique_phone,アンティークの電話
antlers,角
