2girls,女の子2人
4girls,4人の女の子
6+girls,6人以上の女の子
:d,:d
adjusting_headwear,帽子の調整
animal_ear_headwear,動物の耳の帽子
animal_on_head,頭の上の動物
applying_makeup,化粧をする
aqua_background,水色の背景
aqua_eyes,アクアアイ
aqua_footwear,アクアフットウェア
aqua_hair,アクアヘア
arm_behind_back,腕を後ろに回す
arm_behind_head,頭の後ろの腕
arm_up,腕を上げる
bag_charm,バッグチャーム
baggy_clothes,だぶだぶの服
bandaid_on_hand,手持ちの絆創膏
bat_wings,コウモリの翼
beamed_eighth_notes,連桁8分音符
between_fingers,指の間
bird_on_head,頭の上の鳥
black_bag,黒いバッグ
black_belt,黒帯
black_bow,黒の弓
black_choker,黒のチョーカー
black_collar,黒い首輪
black_footwear,黒い靴
black_headwear,黒い帽子
black_jacket,黒のジャケット
black_mask,黒いマスク
black_necktie,黒のネクタイ
black_pants,黒のパンツ
black_ribbon,黒いリボン
black_skirt,黒のスカート
black_sweater,黒のセーター
blue_background,青い背景
blue_bag,青いバッグ
blue_bow,青い弓
blue_butterfly,青い蝶
blue_footwear,青い靴
blue_hoodie,青いパーカー
blue_jacket,青いジャケット
blue_nails,青い爪
blue_sweater,青いセーター
bow_(music),弓(音楽)
box,箱
box_of_chocolates,チョコレートの箱
brown_background,茶色の背景
brown_footwear,茶色の靴
brown_hoodie,茶色のパーカー
brown_shirt,茶色のシャツ
brown_skirt,茶色のスカート
brown_sweater,茶色のセーター
butterfly_hair_ornament,蝶の髪飾り
cake_slice,ケーキのスライス
cd,CD
character_name,キャラクター名
clothed_animal,服を着た動物
collared_dress,襟付きドレス
collared_shirt,襟付きシャツ
colored_eyelashes,色付きまつげ
column_lineup,コラムラインナップ
controller,コントローラ
covered_mouth,覆われた口
cropped_shoulders,クロップドショルダー
cropped_torso,クロップドトルソー
cross_earrings,クロスイヤリング
crying,泣いている
crying_with_eyes_open,目を開けて泣いている
digital_media_player,デジタルメディアプレーヤー
double_w,ダブルw
drinking_straw_in_mouth,ストローを口にくわえて飲む
ear_piercing,耳にピアスの穴を開ける
earbuds,イヤホン
eyebrows_hidden_by_hair,髪で隠れた眉毛
falling_feathers,落ちる羽
falling_petals,散る花びら
feathered_wings,羽の生えた翼
flat_color,フラットカラー
floating,フローティング
floating_hair,浮いた髪
flower_earrings,花のイヤリング
flying_paper,飛んでいる紙
food_in_mouth,口の中の食べ物
foot_out_of_frame,足がフレームからはみ出る
french_braid,フランスの三つ編み
frilled_shirt,フリルシャツ
gift_box,ギフトボックス
green_background,緑の背景
green_coat,グリーンコート
green_footwear,緑の靴
green_hoodie,緑のパーカー
green_shirt,緑のシャツ
green_skirt,緑のスカート
grey-framed_eyewear,グレーフレームのメガネ
grey_background,灰色の背景
grey_hoodie,グレーのパーカー
grey_jacket,グレーのジャケット
grey_shirt,グレーのシャツ
grey_skirt,グレーのスカート
grey_sweater,グレーのセーター
hair_behind_ear,耳の後ろの毛
hair_bow,ヘアリボン
hair_ribbon,ヘアリボン
hand_in_pocket,ポケットに手を入れる
hand_on_own_face,自分の顔に手を当てる
hand_up,手を挙げて
handbag,ハンドバッグ
hands_up,手を挙げて
headphones_around_neck,首にかけるヘッドフォン
heart_earrings,ハートのイヤリング
holding,保持している
holding_animal,動物を保持
holding_bag,保持袋
holding_book,本を持っている
holding_bottle,保持ボトル
holding_bouquet,花束を持って
holding_brush,保持ブラシ
holding_card,カードを持っている
holding_cat,猫を抱いている
holding_chocolate,チョコレートを持っている
holding_cup,カップを保持
holding_doll,人形を抱えている
holding_drink,飲み物を持っている
holding_food,食べ物を持っている
holding_fork,フォークを保持
holding_fruit,果物を持っている
holding_hair,髪を保持する
holding_instrument,保持器具
holding_paintbrush,絵筆を持っている
holding_pen,ペンを保持
holding_phone,電話を持っている
holding_sign,サインを持っている
holding_spoon,スプーンを持つ
holding_violin,ヴァイオリンを持っている
hood_down,フードを下ろした状態
hood_up,フードをかぶった
hoop_earrings,フープイヤリング
index_finger_raised,人差し指を立てた
ipod,iPod
layered_clothes,重ね着
layered_dress,レイヤードドレス
light_blue_background,水色の背景
listening_to_music,音楽を聴く
long_dress,ロングドレス
looking_ahead,先を見据えて
looking_at_animal,動物を見ている
looking_to_the_side,横を見ている
looking_up,見上げる
loose_hair_strand,緩んだ髪束
multiple_rings,複数のリング
music,音楽
muted_color,落ち着いた色
no_lineart,線画なし
no_nose,鼻がない
on_head,頭の上に
one_eye_covered,片目が覆われている
open_book,開いた本
open_cardigan,オープンカーディガン
open_hand,開いた手
open_jacket,オープンジャケット
out_of_frame,枠外
outside_border,境界線の外側
own_hands_together,自分の手を合わせて
paint_splatter,ペイントの飛び散り
pale_color,淡い色
parted_lips,分けられた唇
paw_print,足跡
pencil,鉛筆
pink_background,ピンクの背景
pink_eyes,ピンクの目
pink_flower,ピンクの花
pink_hoodie,ピンクのパーカー
pink_jacket,ピンクのジャケット
pink_lips,ピンクの唇
pink_sweater,ピンクのセーター
playing_instrument,楽器を演奏する
playing_with_own_hair,自分の髪で遊ぶ
pleated_dress,プリーツドレス
pointing_at_self,自分自身を指さす
pointing_at_viewer,視聴者を指さす
pointing_forward,前を向いて
pom_pom_(clothes),ポンポン(洋服)
pom_pom_earrings,ポンポン イヤリング
pom_pom_hair_ornament,ポンポン髪飾り
puffy_long_sleeves,ふくらみのある長袖
puffy_sleeves,ふくらみのある袖
red_apple,赤いリンゴ
red_flower,赤い花
red_headwear,赤い帽子
red_hood,赤い頭巾
red_hoodie,赤いパーカー
red_necktie,赤いネクタイ
red_ribbon,赤いリボン
road,道
rounded_corners,丸い角
shirt_tucked_in,シャツを中に入れた
sidewalk,歩道
sideways,横向き
simple_background,シンプルな背景
skirt_hold,スカートホールド
spread_arms,両手を広げて
streaming_tears,涙が流れる
stud_earrings,スタッドイヤリング
sweater_tucked_in,セーターを中に入れた
swept_bangs,流した前髪
teeth,歯
text_focus,テキストフォーカス
ticket,チケット
topknot,ちょんまげ
triangle_earrings,トライアングルイヤリング
twitter_username,ツイッターのユーザー名
two-tone_dress,ツートンカラーのドレス
w,w
walking,歩く
white_bag,白いバッグ
white_bird,白い鳥
white_border,白い枠線
white_butterfly,白い蝶
white_feathers,白い羽
white_flower,白い花
white_hoodie,白いパーカー
white_skin,白い肌
white_wings,白い翼
yellow_background,黄色の背景
yellow_cardigan,黄色のカーディガン
yellow_footwear,黄色の靴
yellow_jacket,黄色のジャケット
yellow_necktie,黄色のネクタイ
yellow_scarf,黄色のスカーフ
zipper_pull_tab,ジッパープルタブ
